pseudo_id,account_active_days,subscription_cancel_date,koen,order_trackertag,permission_given_order,permission_given_today,previous_subscriptions,previous_campaigns,previous_trials,first_campaign_day,last_campaign_day,newsletters_before_order,newsletters_after_order,type,reason,expiration_date,churn,continued_subscription,early_churn,age,kundetid_gruppe
0337580bff96617791df065cc65b78e1,1421,2025-12-05,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,4,2,0,2025-03-11,2025-05-10,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-12-10,0,1,0,72.33424657534246,6+ måneder
44520b335edabb34f5b5a96e1d0bd832,327,2025-05-07,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,3,1,2,2025-03-15,2025-05-14,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-14,1,0,0,60.83287671232877,6+ måneder
68cc004add6d16311514269355dfd910,61,2025-03-12,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-05-10,1,0,0,37.28219178082192,0-7 dage
d434ebf14da785b30d1a825afafc7b71,1415,2025-03-08,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,13,13,0,2025-03-08,2025-05-07,0,0,Økonomi,Pris,2025-05-07,1,0,0,48.11506849315069,6+ måneder
cbbccaff1980a9afe74cf3b70a7d61da,335,2025-03-21,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,0,2,2,0,2025-03-05,2025-05-04,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-04,1,0,0,64.9068493150685,6+ måneder
a3967b887bfb0e30a6521b40211e059a,1345,2025-03-16,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,2,1,0,2025-03-16,2025-05-15,0,0,Økonomi,Pris,2025-05-15,1,0,0,43.25205479452055,6+ måneder
05c2f3b93f4573cd4b34db7362893c04,667,2025-03-28,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,8,2,3,2025-03-05,2025-05-04,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-04,1,0,0,85.99178082191781,6+ måneder
83b6969c7877f21ee7e1ffba875f5df5,61,2025-03-08,,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Økonomi,Pris,2025-05-07,1,0,0,26.312328767123287,0-7 dage
6bea216a1e3d25a48f391aff36d22901,799,2025-04-30,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,16,4,11,2025-03-10,2025-05-09,0,0,Økonomi,Pris,2025-05-09,1,0,0,69.47945205479452,6+ måneder
38675660bddbeeeb7652f2b312725eb4,61,2025-03-28,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-08,2025-05-07,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-07,1,0,0,143.05753424657533,0-7 dage
892870b7adcff5ec90a80203b1724bbb,61,2025-03-11,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Produkt,Anden avis/produkt,2025-05-10,1,0,0,54.326027397260276,6+ måneder
62883bbbeff3352d2f591e24ca154bed,1379,2025-03-13,Kvinde,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,0,16,8,6,2025-03-10,2025-05-09,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-09,1,0,0,58.057534246575344,6+ måneder
50299e69701388372e0a2d450a30f237,130,2025-07-29,Kvinde,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,1,0,0,0,0,2025-03-21,2025-05-20,0,2,Salg,Misforstået salgsaftale,2025-07-28,0,1,1,67.26849315068493,6+ måneder
e6d42f2cc92a1b3642be36753811c7ec,91,2025-04-19,Kvinde,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-21,1,0,0,45.21917808219178,6+ måneder
69bd53d9aabb419a60a4d017008fa7f4,372,2025-03-06,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,0,0,1,1,1,2025-03-05,2025-05-04,1,1,Andet,kunden ønsker ikke at oplyse,2025-05-04,1,0,0,69.0986301369863,6+ måneder
32b1b4abb3df1282395d96cf86231b61,389,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,1,0,1,2025-03-18,2025-05-17,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,66.22739726027397,6+ måneder
801a04e0d27bf5be1b22718899014c62,719,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,2,1,0,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,91,6+ måneder
0f7356c2012978b27f40bf90da63b25c,383,2025-04-09,Mand,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,1,3,3,0,2025-03-13,2025-05-12,0,0,Tid,Ikke tid,2025-05-12,1,0,0,33.583561643835615,6+ måneder
b8cf7df4500493f9380f11cb95f68c0c,736,3000-01-01,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,0,1,1,0,2025-03-23,2025-05-22,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,73.89041095890411,6+ måneder
5ac2c11ffacf428b84f9d918b333cbfc,384,2025-03-24,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,1,0,2025-03-20,2025-05-19,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-19,1,0,0,61.21917808219178,6+ måneder
0f624e1da2a58718e4a3ab95c6c6add2,92,2025-06-14,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Andet,RVS,2025-06-16,0,1,1,48.602739726027394,6+ måneder
d0d81b7a741d91ade62ef2055b924416,1266,2025-11-04,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,5,5,0,2025-03-09,2025-05-08,0,0,Andet,kunden ønsker ikke at oplyse,2025-11-08,0,1,0,51.45753424657534,6+ måneder
7b5dc0298c1f08e63d7907ce05257f64,640,2025-09-11,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,3,3,1,2025-03-05,2025-05-04,0,0,Andet,Administrativt,2025-09-14,0,1,0,75.1917808219178,6+ måneder
7f85de49b95988ba4ee8be83228ced99,375,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-18,2025-05-17,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,60.6958904109589,6+ måneder
e7a3ae40b6ee57457d1274d18d27c72e,376,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,46.326027397260276,0-7 dage
f7c658d9da4d4f824a47efac0722d303,542,2025-05-23,,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,6,3,4,2025-03-05,2025-05-04,1,1,Produkt,Anden avis/produkt,2025-06-04,0,1,1,77.18630136986302,6+ måneder
0a2c05c75d874ab240347e05ec34d089,329,2025-04-14,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,7,1,7,2025-03-05,2025-05-04,2,2,Andet,Ingen årsag – ingen tlf kontakt,2025-05-04,1,0,0,83.84109589041095,6+ måneder
5fc6f61f405434f7c0044892d2bc8578,245,2025-10-30,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-18,2025-05-17,0,0,Tid,Ikke tid,2025-11-17,0,1,0,56.342465753424655,6+ måneder
3a0bf932478ae8786cc3ed33867eec0a,1142,2025-05-22,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,16,11,4,2025-03-22,2025-05-21,0,0,Tid,Ikke tid,2025-06-21,0,1,1,51.863013698630134,6+ måneder
e7a301fe623aea209b0a5aff28ae5933,61,2025-04-12,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,65.06027397260274,0-7 dage
e6f2eaf758f41274511b63ce54ff104c,372,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,65.6986301369863,6+ måneder
df805926164de62f645d438131cfaef8,246,2025-03-14,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,5,3,3,2025-03-13,2025-05-12,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-05-12,1,0,0,61.81369863013698,6+ måneder
0659d4d38786138a6aa809e8fd489069,291,2025-12-02,Kvinde,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-13,2025-05-12,0,0,Tid,Ikke tid,2025-12-12,0,1,0,70.3945205479452,0-7 dage
b8170fdd0a9a8da6aedce9a9214f5b19,425,2025-09-25,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,2,1,1,2025-03-21,2025-05-20,1,1,Tid,Ikke tid,2025-09-24,0,1,0,81.01369863013699,6+ måneder
f47f4dddcdc069eede98ba53df09596f,382,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-11,2025-05-10,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,48.07671232876712,6+ måneder
87134d062a81300e9fea49802e97e990,806,3000-01-01,Mand,utm_campaign=Marts25&utm_content=b&utm_medium=mail&utm_source=mail,1,1,1,0,0,2025-03-05,2025-05-04,4,4,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,79.81917808219178,6+ måneder
562b7fa175e7d20af1d4fd8b700ab6b2,862,2025-08-29,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,3,3,1,2025-03-09,2025-05-08,1,1,Tid,Ikke tid,2025-09-08,0,1,0,79.17808219178082,6+ måneder
e5a437e84e41484e54a7bc16563f650b,431,2025-05-15,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,6,3,1,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-20,1,0,0,63.45479452054794,6+ måneder
5470116f6d8ccd7b8e6c3bebf57f1f84,61,2025-03-22,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-22,2025-05-21,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-21,1,0,0,51.25205479452055,0-7 dage
71f7820ce499735a3a517ec239a7c1a1,725,2025-04-16,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,2,1,0,2025-03-21,2025-04-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-04-16,1,0,0,1.082191780821918,6+ måneder
39b620b3cc260fddfafbb19c29a55521,458,2025-03-11,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,3,2,0,2025-03-11,2025-05-10,3,3,Salg,Tidsbestemt / kampagneløb,2025-05-10,1,0,0,70.21369863013699,6+ måneder
834ad5211bd6e9519192ce3cb9457802,275,2025-11-26,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-12-16,0,1,0,49.679452054794524,0-7 dage
cfca42b67f889953733a6032ae4143d1,581,2025-06-24,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,8,6,3,2025-03-22,2025-05-21,4,4,Tid,Ikke tid,2025-07-21,0,1,1,69.12876712328767,6+ måneder
d191f386d848be4c5be981c0f8816e01,92,2025-05-17,,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-14,0,1,1,41.20821917808219,6+ måneder
026950ba1188c7b7567b2c0196a567dc,92,2025-05-08,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-04,2025-05-03,0,0,Produkt,Redaktionelt indhold / holdning,2025-06-03,0,1,1,37.85205479452055,0-7 dage
55cd5e4dbb4a407e4a3c3b57c7fb99be,153,2025-08-04,Kvinde,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-06,2025-05-05,0,0,Andet,Ingen årsag – ingen tlf kontakt,2025-08-05,0,1,0,43.16712328767123,0-7 dage
2a51690c82facfbc4556e85f4693dc17,68,2025-05-15,Kvinde,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,0,1,1,1,1,2025-03-21,2025-05-20,1,1,Andet,Ingen årsag – ingen tlf kontakt,2025-05-20,1,0,0,64.16164383561645,6+ måneder
3d1673e3c7b52cbe6912069d9eae8d9c,61,2025-05-20,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-24,2025-05-23,0,0,Tid,Ikke tid,2025-05-23,1,0,0,51.75890410958904,6+ måneder
75d764e7c5aa2025f66a75af5548630b,245,2025-10-14,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-11-09,0,1,0,75.52602739726028,6+ måneder
4b95adccb4398fefc81398af8a257a45,61,2025-04-15,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-15,2025-05-14,0,0,Tid,Ikke tid,2025-05-14,1,0,0,57.446575342465756,6+ måneder
7b27290677c1111502f87e9089d35a01,1513,2025-05-06,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,8,4,4,2025-03-05,2025-05-04,2,2,Tid,Ikke tid,2025-06-04,0,1,1,67.88767123287671,6+ måneder
186dd15ca3e819a236693fd2ce8f666e,955,2025-04-12,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,9,6,2,2025-03-14,2025-05-13,1,1,Andet,kunden ønsker ikke at oplyse,2025-05-13,1,0,0,59.83287671232877,6+ måneder
6badcc2cd2b644e876ce5b50ee71795b,436,2025-04-04,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,7,3,4,2025-03-09,2025-05-08,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-08,1,0,0,61.25205479452055,6+ måneder
ca4594f4f60ad973138a97fc5a94c0fa,245,2025-11-13,Mand,,0,1,0,0,0,2025-03-21,2025-05-20,7,7,Tid,Ikke tid,2025-11-20,0,1,0,55.42739726027397,6+ måneder
30e31485609c73343cd6c358e62bdc65,616,2025-03-05,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,5,4,1,2025-03-05,2025-05-04,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-04,1,0,0,49.178082191780824,6+ måneder
b2bc1519bdedee9e281f9a30e6a5c56d,61,2025-03-09,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-09,2025-05-08,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-08,1,0,0,55.45205479452055,6+ måneder
2bd2e95a4d3311df6323da35a365ab0d,676,2025-10-23,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,1,1,0,2025-03-21,2025-05-20,0,0,Andet,Administrativt,2025-10-23,0,1,0,55.74520547945205,6+ måneder
19c8f257518972e430a6be1cec52a586,466,2025-04-22,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,1,1,1,1,0,2025-03-21,2025-05-20,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-20,1,0,0,49.19178082191781,6+ måneder
0746ad045757e1004e04d9316b9cae64,377,2025-10-27,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-16,2025-05-15,0,0,Andet,kunden ønsker ikke at oplyse,2025-11-15,0,1,0,80.3945205479452,6+ måneder
30940b4b1cd99664e4dd18235982c892,1602,2025-11-24,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,0,2025-03-10,2025-05-09,0,0,Tid,Ikke tid,2025-12-09,0,1,0,66.2931506849315,6+ måneder
799f16b134fc3399262a5bd5c08434b1,246,2025-10-07,Kvinde,utm_campaign=&utm_content=genbesog_JP_digital&utm_medium=ppc&utm_source=adwords&utm_term=jyllands+posten+tilbud,0,0,0,0,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-11-11,0,1,0,79.37808219178082,0-7 dage
4686224ab47a1fa67c2bccdf7e3de540,63,2025-05-23,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-21,2025-05-20,0,0,Tid,Ikke tid,2025-05-22,0,1,1,44.48219178082192,6+ måneder
b2babd7ae29af17bed1ffbf045307d07,1680,2025-12-04,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,3,1,1,2025-03-04,2025-05-03,0,0,Økonomi,Pris,2026-01-03,0,1,0,68.2986301369863,6+ måneder
fe93224d8d68377945c02f1116cda92a,389,2025-05-12,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,4,1,2,2025-03-03,2025-05-02,0,0,Produkt,Anden avis/produkt,2025-06-02,0,1,1,61.04931506849315,6+ måneder
3926332ead4babb99d80e51a8649ed02,153,2025-07-02,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,1,0,0,2025-03-11,2025-05-10,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-10,0,1,1,39.50958904109589,6+ måneder
1ed3f61c5909740c55d6917e4d127a39,396,2026-01-25,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,1,0,1,2025-03-04,2025-05-03,0,0,Økonomi,Pris,2026-02-03,0,1,0,51.61369863013699,6+ måneder
84e6974e7c3ebf7fcc2f994ca97068f7,61,2025-03-11,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-10,2025-05-09,3,4,Produkt,Redaktionelt indhold / holdning,2025-05-09,1,0,0,45.59178082191781,6+ måneder
946fd068a3cb38c2818f0595c48c8dc7,408,3000-01-01,Mand,,0,1,2,1,2,2025-03-06,2025-05-05,1,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,76.05479452054794,6+ måneder
e36a2955c21f22023841899a593af38e,275,2025-11-25,Kvinde,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,0,0,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-12-04,0,1,0,38.8054794520548,0-7 dage
4a6fea6ce49b72a8353d1c77209db304,1200,2025-06-21,Mand,utm_campaign=Morgen&utm_content=2025-03-19&utm_medium=email&utm_source=jp,0,1,23,9,12,2025-03-19,2025-05-18,5,6,Tid,Ikke tid,2025-07-18,0,1,1,66.52328767123288,6+ måneder
9643696e3d7223eba64c33fec571a3ed,1037,2025-06-23,Kvinde,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,1,14,7,6,2025-03-20,2025-05-19,0,0,Andet,kunden ønsker ikke at oplyse,2025-07-19,0,1,1,54.02739726027397,6+ måneder
a06f5939bede84395229c9c718e5ef27,386,3000-01-01,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,0,0,0,2025-03-07,2025-05-06,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,56.35342465753425,0-7 dage
7b5e74b0b35e65c436794b3673ee03a8,409,3000-01-01,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,1,1,2,0,2,2025-03-05,2025-05-04,2,2,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,80.5041095890411,6+ måneder
2d5adde906e831f080f533074fff495f,306,2025-08-21,Mand,utm_campaign=Marts25&utm_content=sc_a&utm_medium=mail&utm_source=mail,0,1,0,0,0,2025-03-21,2025-05-20,1,2,Tid,Ikke tid,2025-09-20,0,1,0,73.78630136986301,0-7 dage
c81237e08e7023521f2b624d5c18fcf9,853,2025-04-05,Kvinde,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,1,1,7,4,3,2025-03-05,2025-05-04,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-04,1,0,0,74.5041095890411,6+ måneder
8fa0a44a9bd3140f0ffb0c221d291f7c,227,2025-07-04,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,0,1,1,0,2025-03-18,2025-05-17,1,1,Produkt,Redaktionelt indhold / holdning,2025-07-17,0,1,1,69.37534246575342,6+ måneder
01ae2661bedce685224dd58830b94e86,152,2025-05-04,Kvinde,utm_campaign=&utm_content=genbesog_JP_digital&utm_medium=ppc&utm_source=adwords&utm_term=jyllands-posten+abonnement,0,0,1,1,0,2025-03-11,2025-05-10,0,0,Tid,Ikke tid,2025-05-10,1,0,0,71.97808219178083,6+ måneder
06c8ac777c34dd5d16d5a192a7ec9b8f,224,2025-07-01,Mand,utm_campaign=Marts25&utm_content=a&utm_medium=mail&utm_source=mail,0,1,2,2,0,2025-03-05,2025-05-04,0,0,Tid,Ikke tid,2025-07-04,0,1,1,51.23561643835617,6+ måneder
7e75ad391f08921f8876539d914ccaf0,483,2025-12-04,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,4,1,2,2025-03-11,2025-05-10,1,1,Digitalt,Tekniske problemer (kunde),2025-12-10,0,1,0,71.3917808219178,6+ måneder
8ea82943798597396a272ed57e26eadd,101,2025-03-07,Kvinde,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-03,2025-05-02,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-02,1,0,0,49.73972602739726,0-7 dage
3879b6e1d91fcbf0f18122529184e756,214,2025-09-17,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-07,2025-05-06,0,0,Tid,Ikke tid,2025-10-06,0,1,0,64.01095890410959,6+ måneder
48ad2a72e663d97240e3537688764632,751,2025-05-20,Mand,utm_campaign=Marts25&utm_content=sc_b&utm_medium=mail&utm_source=mail,1,1,9,6,2,2025-03-21,2025-05-20,6,6,Tid,Ikke tid,2025-05-20,1,0,0,75.56164383561644,6+ måneder
a21eb0411730430a189ef885132a43b3,533,2025-06-18,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,1,2,1,0,2025-03-04,2025-05-03,3,4,Andet,RVS,2025-06-17,0,1,1,64.63835616438357,6+ måneder
e181101072b5af45d5113b3d20183037,735,2025-03-04,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,10,5,7,2025-03-04,2025-05-03,2,3,Økonomi,Pris,2025-05-03,1,0,0,59.945205479452056,6+ måneder
b654b3aea937958ac6ad385f1985554c,153,2025-07-27,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,1,1,0,0,0,2025-03-24,2025-05-23,0,0,Tid,Ikke tid,2025-08-23,0,1,0,62.19178082191781,0-7 dage
18ed330b21f4248ec073a6d486b6f12c,379,3000-01-01,Mand,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,0,1,0,0,0,2025-03-14,2025-05-13,1,2,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,73.82465753424657,6+ måneder
2f1e1f0e95db029b590b69b5b9eb6952,903,2025-05-21,Mand,utm_campaign=Marts25&utm_medium=Weblayer&utm_source=jp.dk,0,0,6,5,1,2025-03-21,2025-05-20,0,0,Produkt,Anden avis/produkt,2025-05-20,1,0,0,78.75342465753425,6+ måneder
38f5f24677474d61ad85fa40e4135d7d,119,2025-03-10,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,2,0,0,2025-03-08,2025-05-07,0,1,Andet,Ingen årsag – ingen tlf kontakt,2025-05-07,1,0,0,76.6109589041096,6+ måneder
5f836a331a4fc102ed77a36472629aff,245,2025-10-23,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-17,2025-05-16,0,0,Produkt,Redaktionelt indhold / holdning,2025-11-16,0,1,0,42.62191780821918,6+ måneder
ab38e63467128c2126d3e10629eee1e3,1404,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=HeaderButtonRaised&utm_medium=Matrice&utm_source=jp.dk,0,1,17,11,10,2025-03-08,2025-05-07,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,52.99178082191781,6+ måneder
db8f2d60080013f7b31d64968f8b0b77,251,2025-03-15,Mand,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,2,0,2,2025-03-15,2025-05-14,0,0,Andet,kunden ønsker ikke at oplyse,2025-05-14,1,0,0,48.087671232876716,6+ måneder
9085842c1a16035b84b13ba7366a831b,370,3000-01-01,Mand,utm_campaign=Basis_22&utm_content=MegaMenu&utm_medium=Matrice&utm_source=jp.dk,0,0,0,0,0,2025-03-23,2025-05-22,0,0,Ingen afmelding,Ingen afmelding,3000-01-01,0,1,0,97.27671232876712,6+ måneder
48d86d3c1e3a318b162d2e7232124bda,680,2025-05-25,Mand,utm_campaign=Marts25&utm_content=B&utm_medium=content&utm_source=jp.dk,0,0,2,2,0,2025-03-23,2025-05-22,0,0,Økonomi,Pris,2025-06-22,0,1,1,78.11506849315069,6+ måneder
e2fdae02e45683dec3d2e1469f356fa4,1202,2025-03-28,Mand,utm_campaign=Marts25&utm_medium=Matrice&utm_source=jp.dk,1,1,23,6,14,2025-03-05,2025-05-04,5,6,Andet,kunden ønsker ikke at oplyse,2025-05-04,1,0,0,78.25753424657535,6+ måneder
9797839576569545caa2f1cf389108ef,61,2025-04-11,Kvinde,utm_campaign=Marts25&utm_content=A&utm_medium=content&utm_source=jp.dk,0,0,0,0,0,2025-03-21,2025-05-20,0,0,Produkt,Redaktionelt indhold / holdning,2025-05-20,1,0,0,49.8986301369863,6+ måneder
